hunmin,jamo,chosung,simplified,traditional,intonation,priority
우ᅍᅳ,ㅇㅜㅈ`ᅳ,ㅇㅈ`,无知 ,,"2,1",2
우쯔,ㅇㅜㅉㅡ,ㅇㅉ,屋子 ,,"1,0",2
우쯔,ㅇㅜㅉㅡ,ㅇㅉ,物资 ,,"4,1",1
우챠,ㅇㅜㅊㅑ,ㅇㅊ,误差 ,,"4,1",1
우챵,ㅇㅜㅊㅑㅇ,ㅇㅊ,无偿 ,,"2,2",1
우충,ㅇㅜㅊㅜㅇ,ㅇㅊ,无从 ,,"2,2",1
우치,ㅇㅜㅊㅣ,ㅇㅊ,武器 ,,"3,4",1
우ᅓᅳ,ㅇㅜㅊ`ᅳ,ㅇㅊ`,无耻 ,,"2,3",1
우ᅗᅡ,ㅇㅜㅍ`ㅏ,ㅇㅍ`,无法 ,,"2,3",1
워 ,ㅇㅜㅓ,ㅇ,握,握,4,3
워 ,ㅇㅜㅓ,ㅇ,卧,卧,4,2
워 ,ㅇㅜㅓ,ㅇ,我,我,3,1
워 쇼우,ㅇㅜㅓㅅㅛㅇㅜ,ㅇㅅㅇ,握手 ,,"4,3",1
워먼,ㅇㅜㅓㅁㅓㄴ,ㅇㅁ,我们 ,,"3,0",1
워ᄵᅳ,ㅇㅜㅓㅅ`ᅳ,ㅇㅅ`,卧室 ,,"4,4",1
원,ㅇㅜㅓㄴ,ㅇ,文,文,2,2
원,ㅇㅜㅓㄴ,ㅇ,吻,吻,3,6
원,ㅇㅜㅓㄴ,ㅇ,稳,穩,3,5
원,ㅇㅜㅓㄴ,ㅇ,温,温,1,4
원,ㅇㅜㅓㄴ,ㅇ,闻,闻,2,3
원,ㅇㅜㅓㄴ,ㅇ,问,问,4,1
원 다이,ㅇㅜㅓㄴㄷㅏㅇㅣ,ㅇㄷㅇ,温带 ,,"1,4",1
원 ᄛᅥ우,ㅇㅜㅓㄴㄹ`ㅓㅇㅜ,ㅇㄹ`ㅇ,温柔 ,,"1,2",1
원 허우,ㅇㅜㅓㄴㅎㅓㅇㅜ,ㅇㅎㅇ,问候 ,,"4,4",1
원놘,ㅇㅜㅓㄴㄴㅗㅏㄴ,ㅇㄴ,温暖 ,,"1,3",1
원두,ㅇㅜㅓㄴㄷㅜ,ㅇㄷ,温度 ,,"1,4",1
원딩,ㅇㅜㅓㄴㄷㅣㅇ,ㅇㄷ,稳定 ,,"3,4",1
원밍,ㅇㅜㅓㄴㅁㅣㅇ,ㅇㅁ,闻名 ,,"2,2",2
원밍,ㅇㅜㅓㄴㅁㅣㅇ,ㅇㅁ,文明 ,,"2,2",1
원셴,ㅇㅜㅓㄴㅅㅖㄴ,ㅇㅅ,文献 ,,"2,4",1
원쉐,ㅇㅜㅓㄴㅅㅜㅔ,ㅇㅅ,文学 ,,"2,2",1
원슌,ㅇㅜㅓㄴㅅㅠㄴ,ㅇㅅ,温顺 ,,"1,4",1
원신,ㅇㅜㅓㄴㅅㅣㄴ,ㅇㅅ,温馨,,"1,1",1
원ᄵᅳ,ㅇㅜㅓㄴㅅ`ᅳ,ㅇㅅ`,问世 ,,"4,4",1
원야,ㅇㅜㅓㄴㅇㅑ,ㅇㅇ,文雅 ,,"2,3",1
원우,ㅇㅜㅓㄴㅇㅜ,ㅇㅇ,文物 ,,"2,4",1
원쟝,ㅇㅜㅓㄴㅈㅑㅇ,ㅇㅈ,文章 ,,"2,1",1
원졘,ㅇㅜㅓㄴㅈㅖㄴ,ㅇㅈ,文件 ,,"2,4",1
원쥐,ㅇㅜㅓㄴㅈㅜㅣ,ㅇㅈ,文具 ,,"2,4",1
원티,ㅇㅜㅓㄴㅌㅣ,ㅇㅌ,问题 ,,"4,2",1
원핑,ㅇㅜㅓㄴㅍㅣㅇ,ㅇㅍ,文凭 ,,"2,2",1
원화,ㅇㅜㅓㄴㅎㅗㅏ,ㅇㅎ,文化 ,,"2,4",1
원훠,ㅇㅜㅓㄴㅎㅜㅓ,ㅇㅎ,温和 ,,"1,0",1
웨,ㅇㅜㅔ,ㅇ,说,說,4,8
웨,ㅇㅜㅔ,ㅇ,乐,樂,4,7
웨,ㅇㅜㅔ,ㅇ,跃,躍,4,5
웨,ㅇㅜㅔ,ㅇ,月,月,4,1
웨,ㅇㅜㅔ,ㅇ,越,越,4,2
웨,ㅇㅜㅔ,ㅇ,约,约,1,3
웨,ㅇㅜㅔ,ㅇ,曰,曰,1,4
웨,ㅇㅜㅔ,ㅇ,阅,閱,4,6
웨 주 ᅗᅦ이,ㅇㅜㅔㅈㅜㅍ`ㅔㅇㅣ,ㅇㅈㅍ`ㅇ,月租费 ,,"4,1,4",1
웨 후이,ㅇㅜㅔㅎㅜㅇㅣ,ㅇㅎㅇ,约会 ,,"1,4",1
웨두,ㅇㅜㅔㄷㅜ,ㅇㄷ,阅读 ,,"4,2",1
웨량,ㅇㅜㅔㄹㅑㅇ,ㅇㄹ,月亮 ,,"4,0",1
웨슈,ㅇㅜㅔㅅㅠ,ㅇㅅ,约束 ,,"1,4",1
웨이,ㅇㅜㅔㅇㅣ,ㅇㅇ,为,為,2,2
웨이,ㅇㅜㅔㅇㅣ,ㅇㅇ,围,圍,2,13
웨이,ㅇㅜㅔㅇㅣ,ㅇㅇ,违,違,2,20
웨이,ㅇㅜㅔㅇㅣ,ㅇㅇ,唯,唯,2,7
웨이,ㅇㅜㅔㅇㅣ,ㅇㅇ,维,维,2,6
웨이,ㅇㅜㅔㅇㅣ,ㅇㅇ,味,味,4,9
웨이,ㅇㅜㅔㅇㅣ,ㅇㅇ,未,未,4,5
웨이,ㅇㅜㅔㅇㅣ,ㅇㅇ,位,位,4,8
웨이,ㅇㅜㅔㅇㅣ,ㅇㅇ,慰,慰,4,19
웨이,ㅇㅜㅔㅇㅣ,ㅇㅇ,胃,胃,4,10
웨이,ㅇㅜㅔㅇㅣ,ㅇㅇ,谓,谓,4,15
웨이,ㅇㅜㅔㅇㅣ,ㅇㅇ,为,為,4,1
웨이,ㅇㅜㅔㅇㅣ,ㅇㅇ,卫,衛,4,12
웨이,ㅇㅜㅔㅇㅣ,ㅇㅇ,尾,尾,3,16
웨이,ㅇㅜㅔㅇㅣ,ㅇㅇ,委,委,3,17
웨이,ㅇㅜㅔㅇㅣ,ㅇㅇ,伟,偉,3,14
웨이,ㅇㅜㅔㅇㅣ,ㅇㅇ,微,微,1,3
웨이,ㅇㅜㅔㅇㅣ,ㅇㅇ,危,危,1,18
웨이,ㅇㅜㅔㅇㅣ,ㅇㅇ,威,威,1,4
웨이,ㅇㅜㅔㅇㅣ,ㅇㅇ,喂,喂,4,11
웨이 관,ㅇㅜㅔㅇㅣㄱㅗㅏㄴ,ㅇㅇㄱ,微观 ,,"1,1",1
웨이 난,ㅇㅜㅔㅇㅣㄴㅏㄴ,ㅇㅇㄴ,为难 ,,"2,2",1
웨이 다,ㅇㅜㅔㅇㅣㄷㅏ,ㅇㅇㄷ,伟大 ,,"3,4",1
웨이 다오,ㅇㅜㅔㅇㅣㄷㅏㅇㅗ,ㅇㅇㄷㅇ,味道 ,,"4,0",1
웨이 두,ㅇㅜㅔㅇㅣㄷㅜ,ㅇㅇㄷ,唯独 ,,"2,2",1
웨이 라이,ㅇㅜㅔㅇㅣㄹㅏㅇㅣ,ㅇㅇㄹㅇ,未来 ,,"4,2",1
웨이 러,ㅇㅜㅔㅇㅣㄹㅓ,ㅇㅇㄹ,为了 ,,"4,0",1
웨이 리,ㅇㅜㅔㅇㅣㄹㅣ,ㅇㅇㄹ,威力 ,,"1,4",1
웨이 ᄛᅡ오,ㅇㅜㅔㅇㅣㄹ`ㅏㅇㅗ,ㅇㅇㄹ`ㅇ,围绕 ,,"2,4",1
웨이 몐,ㅇㅜㅔㅇㅣㅁㅖㄴ,ㅇㅇㅁ,未免 ,,"4,3",1
웨이 바,ㅇㅜㅔㅇㅣㅂㅏ,ㅇㅇㅂ,尾巴 ,,"3,0",1
웨이 베이,ㅇㅜㅔㅇㅣㅂㅔㅇㅣ,ㅇㅇㅂㅇ,违背 ,,"2,4",1
웨이 부 주 다오,ㅇㅜㅔㅇㅣㅂㅜㅈㅜㄷㅏㅇㅗ,ㅇㅇㅂㅈㄷㅇ,微不足道 ,,"1,4,2,4",1
웨이 비,ㅇㅜㅔㅇㅣㅂㅣ,ㅇㅇㅂ,未必 ,,"4,4",1
웨이 션 머,ㅇㅜㅔㅇㅣㅅㅕㄴㅁㅓ,ㅇㅇㅅㅁ,为什么 ,,"4,2,0",1
웨이 션 졘,ㅇㅜㅔㅇㅣㅅㅕㄴㅈㅖㄴ,ㅇㅇㅅㅈ,卫生间 ,,"4,1,1",1
웨이 셩 수,ㅇㅜㅔㅇㅣㅅㅕㅇㅅㅜ,ㅇㅇㅅㅅ,维生素 ,,"2,1,4",1
웨이 셰,ㅇㅜㅔㅇㅣㅅㅖ,ㅇㅇㅅ,威胁 ,,"1,2",1
웨이 셴,ㅇㅜㅔㅇㅣㅅㅖㄴ,ㅇㅇㅅ,危险 ,,"1,3",1
웨이 쇼우,ㅇㅜㅔㅇㅣㅅㅛㅇㅜ,ㅇㅇㅅㅇ,为首 ,,"2,3",1
웨이 시아오,ㅇㅜㅔㅇㅣㅅㅣㅇㅏㅇㅗ,ㅇㅇㅅㅇㅇ,微笑 ,,"1,4",1
웨이 시우,ㅇㅜㅔㅇㅣㅅㅣㅇㅜ,ㅇㅇㅅㅇ,维修 ,,"2,1",1
웨이 신,ㅇㅜㅔㅇㅣㅅㅣㄴ,ㅇㅇㅅ,威信 ,,"1,4",1
웨이 싱,ㅇㅜㅔㅇㅣㅅㅣㅇ,ㅇㅇㅅ,卫星 ,,"4,1",1
웨이 왕,ㅇㅜㅔㅇㅣㅇㅗㅏㅇ,ㅇㅇㅇ,威望 ,,"1,4",1
웨이 외안,ㅇㅜㅔㅇㅣㅇㅗㅣㅇㅏㄴ,ㅇㅇㅇㅇ,委员 ,,"3,2",1
웨이 원,ㅇㅜㅔㅇㅣㅇㅜㅓㄴ,ㅇㅇㅇ,慰问 ,,"4,4",1
웨이 위,ㅇㅜㅔㅇㅣㅇㅜㅣ,ㅇㅇㅇ,位于 ,,"4,2",1
웨이 이,ㅇㅜㅔㅇㅣㅇㅣ,ㅇㅇㅇ,唯一 ,,"2,1",1
웨이 자오,ㅇㅜㅔㅇㅣㅈㅏㅇㅗ,ㅇㅇㅈㅇ,伪造 ,,"3,4",1
웨이 지,ㅇㅜㅔㅇㅣㅈㅣ,ㅇㅇㅈ,危机 ,,"1,1",1
웨이 진,ㅇㅜㅔㅇㅣㅈㅣㄴ,ㅇㅇㅈ,围巾 ,,"2,1",1
웨이 ᅍᅳ,ㅇㅜㅔㅇㅣㅈ`ᅳ,ㅇㅇㅈ`,位置 ,,"4,0",1
웨이 ᅍᅳ,ㅇㅜㅔㅇㅣㅈ`ᅳ,ㅇㅇㅈ`,为止 ,,"2,3",2
웨이 취,ㅇㅜㅔㅇㅣㅊㅜㅣ,ㅇㅇㅊ,委屈 ,,"3,0",1
웨이 치,ㅇㅜㅔㅇㅣㅊㅣ,ㅇㅇㅊ,为期 ,,"2,1",1
웨이 ᅓᅳ,ㅇㅜㅔㅇㅣㅊ`ᅳ,ㅇㅇㅊ`,维持 ,,"2,2",1
웨이 커우,ㅇㅜㅔㅇㅣㅋㅓㅇㅜ,ㅇㅇㅋㅇ,胃口 ,,"4,3",1
웨이 퉈,ㅇㅜㅔㅇㅣㅌㅜㅓ,ㅇㅇㅌ,委托 ,,"3,1",1
웨이 ᅗᅡᆫ,ㅇㅜㅔㅇㅣㅍ`ㅏㄴ,ㅇㅇㅍ`,违反 ,,"2,3",1
웨이 ᅗᅥᆼ,ㅇㅜㅔㅇㅣㅍ`ㅓㅇ,ㅇㅇㅍ`,威风 ,,"1,1",1
웨이 하이,ㅇㅜㅔㅇㅣㅎㅏㅇㅣ,ㅇㅇㅎㅇ,危害 ,,"1,4",1
웨이 후,ㅇㅜㅔㅇㅣㅎㅜ,ㅇㅇㅎ,维护 ,,"2,4",1
웨푸,ㅇㅜㅔㅍㅜ,ㅇㅍ,乐谱 ,,"4,3",1
웨ᅗᅮ,ㅇㅜㅔㅍ`ᅮ,ㅇㅍ`,岳父 ,,"4,4",1
위,ㅇㅜㅣ,ㅇ,鱼,魚,2,4
위,ㅇㅜㅣ,ㅇ,余,餘,2,8
위,ㅇㅜㅣ,ㅇ,娱,娛,2,17
위,ㅇㅜㅣ,ㅇ,于,于,2,2
위,ㅇㅜㅣ,ㅇ,愉,愉,2,18
위,ㅇㅜㅣ,ㅇ,与,與,4,19
위,ㅇㅜㅣ,ㅇ,豫,豫,4,15
위,ㅇㅜㅣ,ㅇ,预,預,4,13
위,ㅇㅜㅣ,ㅇ,玉,玉,4,6
위,ㅇㅜㅣ,ㅇ,欲,欲,4,5
위,ㅇㅜㅣ,ㅇ,寓,寓,4,16
위,ㅇㅜㅣ,ㅇ,遇,遇,4,9
위,ㅇㅜㅣ,ㅇ,雨,雨,4,7
위,ㅇㅜㅣ,ㅇ,郁,郁,4,12
위,ㅇㅜㅣ,ㅇ,育,育,4,14
위,ㅇㅜㅣ,ㅇ,语,语,3,3
위,ㅇㅜㅣ,ㅇ,与,與,3,1
위,ㅇㅜㅣ,ㅇ,宇,宇,3,10
위,ㅇㅜㅣ,ㅇ,羽,羽,3,11
위 다오,ㅇㅜㅣㄷㅏㅇㅗ,ㅇㄷㅇ,遇到 ,,"4,4",1
위 랴오,ㅇㅜㅣㄹㅑㅇㅗ,ㅇㄹㅇ,预料 ,,"4,4",1
위 ᄛᅮᆼ ᅗᅮ,ㅇㅜㅣㄹ`ᅮㅇㅍ`ᅮ,ㅇㄹ`ㅍ`,羽绒服 ,,"3,2,2",1
위 ᄛᅵ 쥐 정,ㅇㅜㅣㄹ`ᅵㅈㅜㅣㅈㅓㅇ,ㅇㄹ`ㅈㅈ,与日俱增 ,,"3,4,1",1
위 마오 치우,ㅇㅜㅣㅁㅏㅇㅗㅊㅣㅇㅜ,ㅇㅁㅇㅊㅇ,羽毛球 ,,"3,2,2",1
위 바오,ㅇㅜㅣㅂㅏㅇㅗ,ㅇㅂㅇ,预报 ,,"4,4",1
위 사이,ㅇㅜㅣㅅㅏㅇㅣ,ㅇㅅㅇ,预赛 ,,"4,4",1
위 쟈오,ㅇㅜㅣㅈㅑㅇㅗ,ㅇㅈㅇ,预兆 ,,"4,4",1
위 죠우,ㅇㅜㅣㅈㅛㅇㅜ,ㅇㅈㅇ,宇宙 ,,"3,4",1
위 콰이,ㅇㅜㅣㅋㅗㅏㅇㅣ,ㅇㅋㅇ,愉快 ,,"2,4",1
위딩,ㅇㅜㅣㄷㅣㅇ,ㅇㄷ,预订 ,,"4,4",1
위러,ㅇㅜㅣㄹㅓ,ㅇㄹ,娱乐 ,,"2,4",1
위룬,ㅇㅜㅣㄹㅜㄴ,ㅇㄹ,舆论 ,,"2,4",1
위먼,ㅇㅜㅣㅁㅓㄴ,ㅇㅁ,郁闷 ,,"4,4",1
위미,ㅇㅜㅣㅁㅣ,ㅇㅁ,玉米 ,,"4,3",1
위민,ㅇㅜㅣㅁㅣㄴ,ㅇㅁ,渔民 ,,"2,2",1
위산,ㅇㅜㅣㅅㅏㄴ,ㅇㅅ,雨伞,,"3,3",1
위셴,ㅇㅜㅣㅅㅖㄴ,ㅇㅅ,预先 ,,"4,1",1
위솬,ㅇㅜㅣㅅㅗㅏㄴ,ㅇㅅ,预算 ,,"4,4",1
위시,ㅇㅜㅣㅅㅣ,ㅇㅅ,预习 ,,"4,2",1
위ᄵᅳ,ㅇㅜㅣㅅ`ᅳ,ㅇㅅ`,于是 ,,"2,4",1
위안 ,ㅇㅜㅣㅇㅏㄴ,ㅇㅇ,缘,缘,2,9
위안 ,ㅇㅜㅣㅇㅏㄴ,ㅇㅇ,园,園,2,7
위안 ,ㅇㅜㅣㅇㅏㄴ,ㅇㅇ,元,元,2,2
위안 ,ㅇㅜㅣㅇㅏㄴ,ㅇㅇ,原,原,2,1
위안 ,ㅇㅜㅣㅇㅏㄴ,ㅇㅇ,员,员,2,6
위안 ,ㅇㅜㅣㅇㅏㄴ,ㅇㅇ,圆,圓,2,5
위안 ,ㅇㅜㅣㅇㅏㄴ,ㅇㅇ,怨,怨,4,10
위안 ,ㅇㅜㅣㅇㅏㄴ,ㅇㅇ,院,院,4,8
위안 ,ㅇㅜㅣㅇㅏㄴ,ㅇㅇ,愿,願,4,4
위안 ,ㅇㅜㅣㅇㅏㄴ,ㅇㅇ,远,遠,3,3
위안 가오,ㅇㅜㅣㅇㅏㄴㄱㅏㅇㅗ,ㅇㅇㄱㅇ,原告 ,,"2,4",1
위안 구,ㅇㅜㅣㅇㅏㄴㄱㅜ,ㅇㅇㄱ,缘故 ,,"2,4",1
위안 단,ㅇㅜㅣㅇㅏㄴㄷㅏㄴ,ㅇㅇㄷ,元旦 ,,"2,4",1
위안 라이,ㅇㅜㅣㅇㅏㄴㄹㅏㅇㅣ,ㅇㅇㄹㅇ,原来 ,,"2,2",1
위안 랴오,ㅇㅜㅣㅇㅏㄴㄹㅑㅇㅗ,ㅇㅇㄹㅇ,原料 ,,"2,4",1
위안 량,ㅇㅜㅣㅇㅏㄴㄹㅑㅇ,ㅇㅇㄹ,原谅 ,,"2,4",1
위안 리,ㅇㅜㅣㅇㅏㄴㄹㅣ,ㅇㅇㄹ,原理 ,,"2,3",1
위안 린,ㅇㅜㅣㅇㅏㄴㄹㅣㄴ,ㅇㅇㄹ,园林 ,,"2,2",1
위안 만,ㅇㅜㅣㅇㅏㄴㅁㅏㄴ,ㅇㅇㅁ,圆满 ,,"2,3",1
위안 셴,ㅇㅜㅣㅇㅏㄴㅅㅖㄴ,ㅇㅇㅅ,原先 ,,"2,1",1
위안 쇼우,ㅇㅜㅣㅇㅏㄴㅅㅛㅇㅜ,ㅇㅇㅅㅇ,元首 ,,"2,3",1
위안 수,ㅇㅜㅣㅇㅏㄴㅅㅜ,ㅇㅇㅅ,元素 ,,"2,4",1
위안 시아오 졔,ㅇㅜㅣㅇㅏㄴㅅㅣㅇㅏㅇㅗㅈㅖ,ㅇㅇㅅㅇㅇㅈ,元宵节 ,,"2,1,2",1
위안 ᄵᅳ,ㅇㅜㅣㅇㅏㄴㅅ`ᅳ,ㅇㅇㅅ`,原始 ,,"2,3",1
위안 왕,ㅇㅜㅣㅇㅏㄴㅇㅗㅏㅇ,ㅇㅇㅇ,愿望 ,,"4,4",1
위안 이,ㅇㅜㅣㅇㅏㄴㅇㅣ,ㅇㅇㅇ,愿意 ,,"4,4",1
위안 인,ㅇㅜㅣㅇㅏㄴㅇㅣㄴ,ㅇㅇㅇ,原因 ,,"2,1",1
위안 저,ㅇㅜㅣㅇㅏㄴㅈㅓ,ㅇㅇㅈ,原则 ,,"2,2",1
위안 취안,ㅇㅜㅣㅇㅏㄴㅊㅜㅣㅇㅏㄴ,ㅇㅇㅊㅇ,源泉 ,,"2,2",1
위옌,ㅇㅜㅣㅇㅖㄴ,ㅇㅇ,语言 ,,"3,2",1
위옌,ㅇㅜㅣㅇㅖㄴ,ㅇㅇ,寓言 ,,"4,2",3
위옌,ㅇㅜㅣㅇㅖㄴ,ㅇㅇ,预言 ,,"4,2",2
위왕,ㅇㅜㅣㅇㅗㅏㅇ,ㅇㅇ,欲望 ,,"4,4",1
위이,ㅇㅜㅣㅇㅣ,ㅇㅇ,予以 ,,"3,3",1
위졘,ㅇㅜㅣㅈㅖㄴ,ㅇㅈ,遇见 ,,"4,4",1
위치,ㅇㅜㅣㅊㅣ,ㅇㅊ,与其 ,,"3,2",1
위치,ㅇㅜㅣㅊㅣ,ㅇㅊ,预期 ,,"4,1",2
위치,ㅇㅜㅣㅊㅣ,ㅇㅊ,语气 ,,"3,4",3
위ᅗᅡ,ㅇㅜㅣㅍ`ㅏ,ㅇㅍ`,语法 ,,"3,3",1
위ᅗᅡᆼ,ㅇㅜㅣㅍ`ㅏㅇ,ㅇㅍ`,预防 ,,"4,2",1
윈,ㅇㅜㅣㄴ,ㅇ,匀,匀,2,4
윈,ㅇㅜㅣㄴ,ㅇ,云,云,2,1
윈,ㅇㅜㅣㄴ,ㅇ,运,運,4,2
윈,ㅇㅜㅣㄴ,ㅇ,熨,熨,4,6
윈,ㅇㅜㅣㄴ,ㅇ,允,允,3,5
윈,ㅇㅜㅣㄴ,ㅇ,晕,晕,1,3
윈둥,ㅇㅜㅣㄴㄷㅜㅇ,ㅇㄷ,运动 ,,"4,4",1
윈솬,ㅇㅜㅣㄴㅅㅗㅏㄴ,ㅇㅅ,运算 ,,"4,4",1
윈쉬,ㅇㅜㅣㄴㅅㅜㅣ,ㅇㅅ,允许 ,,"3,3",1
윈슈,ㅇㅜㅣㄴㅅㅠ,ㅇㅅ,运输 ,,"4,1",1
윈싱,ㅇㅜㅣㄴㅅㅣㅇ,ㅇㅅ,运行 ,,"4,2",1
윈위,ㅇㅜㅣㄴㅇㅜㅣ,ㅇㅇ,孕育 ,,"4,4",1
윈융,ㅇㅜㅣㄴㅇㅠㅇ,ㅇㅇ,运用 ,,"4,4",1
윈이,ㅇㅜㅣㄴㅇㅣ,ㅇㅇ,文艺 ,,"2,4",1
윈창,ㅇㅜㅣㄴㅊㅏㅇ,ㅇㅊ,蕴藏 ,,"4,2",1
윈쳔,ㅇㅜㅣㄴㅊㅕㄴ,ㅇㅊ,匀称 ,,"2,4",1
윈치,ㅇㅜㅣㄴㅊㅣ,ㅇㅊ,运气 ,,"4,4",1
유,ㅇㅠ,ㅇ,尤,尤,2,13
유,ㅇㅠ,ㅇ,鱿,鱿,2,17
유,ㅇㅠ,ㅇ,邮,郵,2,14
유,ㅇㅠ,ㅇ,犹,猶,2,10
유,ㅇㅠ,ㅇ,油,油,2,4
유,ㅇㅠ,ㅇ,游,游,2,7
유,ㅇㅠ,ㅇ,由,由,2,3
유,ㅇㅠ,ㅇ,又,又,4,2
유,ㅇㅠ,ㅇ,右,右,4,8
유,ㅇㅠ,ㅇ,幼,幼,4,11
유,ㅇㅠ,ㅇ,有,有,4,18
유,ㅇㅠ,ㅇ,诱,诱,4,15
유,ㅇㅠ,ㅇ,友,友,3,6
유,ㅇㅠ,ㅇ,有,有,3,1
유,ㅇㅠ,ㅇ,优,優,1,9
유,ㅇㅠ,ㅇ,幽,幽,1,12
유,ㅇㅠ,ㅇ,悠,悠,1,16
유,ㅇㅠ,ㅇ,呦,呦,1,5
유 메이,ㅇㅠㅁㅔㅇㅣ,ㅇㅁㅇ,优美 ,,"1,3",1
유 셩 례 타이,ㅇㅠㅅㅕㅇㄹㅖㅌㅏㅇㅣ,ㅇㅅㄹㅌㅇ,优胜劣汰 ,,"1,4,4,4",1
유 시아오,ㅇㅠㅅㅣㅇㅏㅇㅗ,ㅇㅅㅇㅇ,有效 ,,"3,4",1
유 시우,ㅇㅠㅅㅣㅇㅜ,ㅇㅅㅇ,优秀 ,,"1,4",1
유 얼 위안,ㅇㅠㅇㅓㄹㅇㅜㅣㅇㅏㄴ,ㅇㅇㅇㅇ,幼儿园 ,,"4,2,2",1
유 지우,ㅇㅠㅈㅣㅇㅜ,ㅇㅈㅇ,悠久 ,,"1,3",1
유 탸오 부 원 ,ㅇㅠㅌㅑㅇㅗㅂㅜㅇㅜㅓㄴ,ㅇㅌㅇㅂㅇ,有条不紊 ,,"3,2,4,3",1
유 하오,ㅇㅠㅎㅏㅇㅗ,ㅇㅎㅇ,友好 ,,"3,3",1
유 후이,ㅇㅠㅎㅜㅇㅣ,ㅇㅎㅇ,优惠 ,,"1,4",1
유니,ㅇㅠㄴㅣ,ㅇㄴ,油腻 ,,"2,4",1
유뎬,ㅇㅠㄷㅖㄴ,ㅇㄷ,优点 ,,"1,3",1
유란,ㅇㅠㄹㅏㄴ,ㅇㄹ,游览 ,,"2,4",1
유러,ㅇㅠㄹㅓ,ㅇㄹ,游乐 ,,"2,4",1
유리,ㅇㅠㄹㅣ,ㅇㄹ,有利 ,,"3,4",1
유ᄛᅮ,ㅇㅠㄹ`ᅮ,ㅇㄹ`,犹如 ,,"2,2",1
유모,ㅇㅠㅁㅗ,ㅇㅁ,幽默 ,,"1,4",1
유밍,ㅇㅠㅁㅣㅇ,ㅇㅁ,有名 ,,"3,2",1
유볜,ㅇㅠㅂㅖㄴ,ㅇㅂ,右边 ,,"4,0",1
유셴,ㅇㅠㅅㅖㄴ,ㅇㅅ,优先 ,,"1,1",1
유시,ㅇㅠㅅㅣ,ㅇㅅ,游戏 ,,"2,4",1
유ᄵᅳ,ㅇㅠㅅ`ᅳ,ㅇㅅ`,优势 ,,"1,4",1
유웨,ㅇㅠㅇㅜㅔ,ㅇㅇ,优越 ,,"1,4",1
유위,ㅇㅠㅇㅜㅣ,ㅇㅇ,犹豫 ,,"2,4",2
유위,ㅇㅠㅇㅜㅣ,ㅇㅇ,忧郁 ,,"1,4",3
유위,ㅇㅠㅇㅜㅣ,ㅇㅇ,由于 ,,"2,2",1
유융,ㅇㅠㅇㅠㅇ,ㅇㅇ,游泳 ,,"2,3",1
유이,ㅇㅠㅇㅣ,ㅇㅇ,友谊 ,,"3,4",1
유이,ㅇㅠㅇㅣ,ㅇㅇ,优异 ,,"1,4",2
유쟈,ㅇㅠㅈㅑ,ㅇㅈ,油炸 ,,"2,2",1
유쥐,ㅇㅠㅈㅜㅣ,ㅇㅈ,邮局 ,,"2,2",1
유ᅍᅳ,ㅇㅠㅈ`ᅳ,ㅇㅈ`,幼稚 ,,"4,4",1
유취,ㅇㅠㅊㅜㅣ,ㅇㅊ,有趣 ,,"3,4",1
유치,ㅇㅠㅊㅣ,ㅇㅊ,尤其 ,,"2,2",1
유치,ㅇㅠㅊㅣ,ㅇㅊ,油漆 ,,"2,1",2
유ᅗᅡ,ㅇㅠㅍ`ㅏ,ㅇㅍ`,诱发 ,,"4,1",1
유훠,ㅇㅠㅎㅜㅓ,ㅇㅎ,诱惑 ,,"4,4",1
융,ㅇㅠㅇ,ㅇ,用,用,4,1
융,ㅇㅠㅇ,ㅇ,永,永,3,2
융,ㅇㅠㅇ,ㅇ,泳,泳,3,5
융,ㅇㅠㅇ,ㅇ,勇,勇,3,3
융,ㅇㅠㅇ,ㅇ,拥,擁,1,4
융,ㅇㅠㅇ,ㅇ,佣,傭,1,6
융 바오,ㅇㅠㅇㅂㅏㅇㅗ,ㅇㅂㅇ,拥抱 ,,"1,4",1
융 위안,ㅇㅠㅇㅇㅜㅣㅇㅏㄴ,ㅇㅇㅇ,永远 ,,"3,3",1
융궁,ㅇㅠㅇㄱㅜㅇ,ㅇㄱ,用功 ,,"4,1",1
융셴,ㅇㅠㅇㅅㅖㄴ,ㅇㅅ,涌现 ,,"3,4",1
융수,ㅇㅠㅇㅅㅜ,ㅇㅅ,庸俗 ,,"1,2",1
융웨,ㅇㅠㅇㅇㅜㅔ,ㅇㅇ,踊跃 ,,"3,4",1
융위,ㅇㅠㅇㅇㅜㅣ,ㅇㅇ,勇于 ,,"3,2",1
융유,ㅇㅠㅇㅇㅠ,ㅇㅇ,拥有 ,,"1,3",1
융지,ㅇㅠㅇㅈㅣ,ㅇㅈ,拥挤 ,,"1,3",1
융치,ㅇㅠㅇㅊㅣ,ㅇㅊ,勇气 ,,"3,4",1
융투,ㅇㅠㅇㅌㅜ,ㅇㅌ,用途 ,,"4,2",1
융헝,ㅇㅠㅇㅎㅓㅇ,ㅇㅎ,永恒 ,,"3,2",1
융후,ㅇㅠㅇㅎㅜ,ㅇㅎ,拥护 ,,"1,4",2
융후,ㅇㅠㅇㅎㅜ,ㅇㅎ,用户 ,,"4,4",1
은 위안,ㅇㅡㄴㅇㅜㅣㅇㅏㄴ,ㅇㅇㅇ,恩怨 ,,"1,4",1
이,ㅇㅣ,ㅇ,遗,遗,2,18
